"timestamp","open","high","low","close","volume"
2020-03-03 10:00:00,8942.5,8980.34,8903.79,8927.12,517.55646
2020-03-03 11:00:00,8909.9,8927.99,8888.86,8917.34,109.14361
2020-03-03 12:00:00,8917.34,8921.8,8828.27,8848.38,365.80753
2020-03-03 13:00:00,8845.6,8874.58,8828.27,8841.29,102.38778
2020-03-03 14:00:00,8825.01,8878.28,8813.0,8868.0,69.791985
2020-03-03 15:00:00,8876.31,8898.3,8851.02,8863.79,79.65085
2020-03-03 16:00:00,8863.94,8872.42,8831.88,8851.91,66.10353
2020-03-03 17:00:00,8843.93,8865.92,8819.9,8853.87,93.48026
2020-03-03 18:00:00,8855.5,8857.11,8765.77,8781.51,195.2547
2020-03-03 19:00:00,8781.57,8791.38,8746.76,8762.86,138.78891
2020-03-03 20:00:00,8752.88,8804.68,8740.54,8783.68,135.76677
2020-03-03 21:00:00,8781.27,8834.0,8756.56,8825.07,110.17102
2020-03-03 22:00:00,8832.44,8880.0,8809.11,8843.92,230.44237
2020-03-03 23:00:00,8846.53,8891.82,8834.32,8882.47,120.21697
2020-03-04 00:00:00,8890.12,8916.87,8777.43,8805.07,280.60748
2020-03-04 01:00:00,8807.78,8820.18,8767.74,8817.58,278.176
2020-03-04 02:00:00,8807.24,8807.25,8715.01,8732.9,308.55914
2020-03-04 03:00:00,8770.0,8894.78,8674.69,8759.7,833.46686
2020-03-04 04:00:00,8752.13,8786.0,8660.04,8704.98,484.30417
2020-03-04 05:00:00,8705.61,8736.46,8687.2,8716.85,168.82924
2020-03-04 06:00:00,8726.39,8731.76,8682.0,8709.61,149.59822
2020-03-04 07:00:00,8711.6,8723.74,8669.73,8707.76,89.570915
2020-03-04 08:00:00,8701.01,8726.11,8688.0,8709.03,123.51338
2020-03-04 09:00:00,8702.66,8747.1,8702.66,8729.42,73.98788
2020-03-04 10:00:00,8729.11,8794.99,8719.49,8771.36,84.130135
2020-03-04 11:00:00,8771.52,8790.0,8750.01,8755.45,47.36624
2020-03-04 12:00:00,8755.45,8787.26,8722.83,8770.94,82.70401
2020-03-04 13:00:00,8770.94,8823.21,8770.94,8787.04,112.34193
2020-03-04 14:00:00,8798.0,8835.36,8789.46,8800.2,54.864784
2020-03-04 15:00:00,8810.24,8820.14,8780.53,8806.98,68.62127
2020-03-04 16:00:00,8805.46,8842.25,8782.35,8828.34,88.67714
2020-03-04 17:00:00,8810.9,8850.0,8800.37,8837.37,63.48366
2020-03-04 18:00:00,8836.92,8849.07,8776.11,8795.21,40.497562
2020-03-04 19:00:00,8799.12,8834.49,8791.5,8814.67,60.133556
2020-03-04 20:00:00,8817.36,8835.34,8790.12,8822.59,123.079346
2020-03-04 21:00:00,8822.0,8827.48,8751.49,8755.32,165.28879
2020-03-04 22:00:00,8756.76,8770.26,8727.85,8740.3,248.1451
2020-03-04 23:00:00,8736.84,8751.0,8702.28,8719.12,219.18121
2020-03-05 00:00:00,8712.02,8755.0,8706.05,8735.42,137.61983
2020-03-05 01:00:00,8729.17,8763.0,8725.03,8762.51,158.01906
2020-03-05 02:00:00,8760.52,8790.05,8713.35,8722.68,295.5682
2020-03-05 03:00:00,8722.76,8769.88,8663.76,8703.81,290.70334
2020-03-05 04:00:00,8703.81,8724.5,8675.31,8720.43,159.3506
2020-03-05 05:00:00,8715.0,8741.0,8706.36,8728.59,211.17288
2020-03-05 06:00:00,8732.07,8738.72,8690.12,8727.59,142.30904
2020-03-05 07:00:00,8716.79,8754.95,8712.4,8736.96,161.11432
2020-03-05 08:00:00,8730.98,8735.0,8691.43,8695.42,159.43535
2020-03-05 09:00:00,8702.16,8735.0,8694.95,8727.37,78.41195
2020-03-05 10:00:00,8727.5,8754.0,8725.56,8743.7,81.5893
2020-03-05 11:00:00,8752.2,8773.67,8741.01,8753.28,150.92036
2020-03-05 12:00:00,8757.79,8889.0,8757.79,8865.41,455.25168
2020-03-05 13:00:00,8871.4,8894.65,8838.78,8880.48,106.018036
2020-03-05 14:00:00,8881.05,8957.03,8862.29,8929.02,341.51422
2020-03-05 15:00:00,8937.97,8961.53,8876.66,8889.32,153.28857
2020-03-05 16:00:00,8897.89,8927.22,8872.06,8906.02,92.72836
2020-03-05 17:00:00,8905.01,8958.0,8901.49,8933.42,112.78818
2020-03-05 18:00:00,8945.0,8960.75,8910.0,8941.3,66.17003
2020-03-05 19:00:00,8934.2,8949.03,8888.03,8902.5,130.10364
2020-03-05 20:00:00,8903.75,8933.2,8900.01,8933.2,134.53976
2020-03-05 21:00:00,8933.2,9095.0,8919.35,9081.63,743.20374
2020-03-05 22:00:00,9089.61,9099.99,9056.01,9094.7,342.5665
2020-03-05 23:00:00,9094.98,9126.85,9075.67,9117.24,454.87787
2020-03-06 00:00:00,9119.47,9149.98,9081.53,9086.79,295.04944
2020-03-06 01:00:00,9086.79,9099.75,9049.0,9090.04,898.1646
2020-03-06 02:00:00,9082.71,9106.98,9030.93,9044.99,323.79022
2020-03-06 03:00:00,9035.71,9102.26,9030.0,9096.45,135.71678
2020-03-06 04:00:00,9093.35,9138.07,9075.42,9092.62,231.43248
2020-03-06 05:00:00,9099.06,9132.59,9075.44,9102.81,188.35564
2020-03-06 06:00:00,9107.08,9136.68,9089.61,9129.39,234.01181
2020-03-06 07:00:00,9129.76,9169.0,9102.46,9159.14,210.72057
2020-03-06 08:00:00,9159.57,9162.1,9086.14,9123.72,214.69424
2020-03-06 09:00:00,9120.09,9151.84,9096.3,9119.45,184.25269
2020-03-06 10:00:00,9112.04,9143.04,9074.11,9074.11,135.6544
2020-03-06 11:00:00,9074.11,9091.29,9042.38,9066.65,263.7919
2020-03-06 12:00:00,9059.0,9081.82,8990.01,8999.42,208.52351
2020-03-06 13:00:00,9003.38,9050.34,8995.96,9024.28,88.07825
2020-03-06 14:00:00,9028.14,9094.88,9022.75,9067.68,76.72979
2020-03-06 15:00:00,9070.43,9081.51,9042.29,9051.71,45.487316
2020-03-06 16:00:00,9058.23,9071.62,9018.23,9057.48,72.88808
2020-03-06 17:00:00,9057.48,9131.03,9052.96,9126.36,171.16844
2020-03-06 18:00:00,9127.14,9133.0,9102.86,9106.64,102.81293
2020-03-06 19:00:00,9112.16,9149.43,9104.25,9114.09,356.98297
2020-03-06 20:00:00,9107.57,9130.82,9084.92,9128.14,201.08638
2020-03-06 21:00:00,9122.27,9138.0,9109.16,9122.13,122.09606
2020-03-06 22:00:00,9129.88,9165.19,9108.69,9165.19,150.54596
2020-03-06 23:00:00,9159.61,9187.85,9131.04,9131.04,273.92786
2020-03-07 00:00:00,9134.22,9144.44,9102.87,9124.21,225.18497
2020-03-07 01:00:00,9121.0,9138.58,9058.05,9070.42,411.56415
2020-03-07 02:00:00,9064.94,9121.34,9063.5,9082.5,398.4913
2020-03-07 03:00:00,9083.1,9104.3,9019.72,9019.72,328.50256
2020-03-07 04:00:00,9029.41,9092.69,9022.82,9067.19,149.22083
2020-03-07 05:00:00,9073.67,9101.05,9067.21,9092.95,166.85175
2020-03-07 06:00:00,9094.72,9098.34,9075.0,9090.8,66.97193
2020-03-07 07:00:00,9090.0,9119.53,9075.36,9110.83,82.25602
2020-03-07 08:00:00,9117.25,9128.44,9102.26,9125.0,91.4607
2020-03-07 09:00:00,9128.43,9140.28,9116.9,9130.38,137.34314
2020-03-07 10:00:00,9139.9,9142.33,9078.16,9116.06,76.710106
2020-03-07 11:00:00,9123.8,9160.8,9116.45,9153.79,131.5383
2020-03-07 12:00:00,9154.1,9171.81,9118.56,9140.77,77.72461
2020-03-07 13:00:00,9140.23,9152.31,9092.59,9105.31,82.80247
2020-03-07 14:00:00,9109.08,9129.15,9093.24,9114.27,55.672215
2020-03-07 15:00:00,9114.44,9135.96,9102.68,9105.43,33.08918
2020-03-07 16:00:00,9110.01,9130.66,9078.08,9083.97,128.24869
2020-03-07 17:00:00,9084.22,9103.73,9079.55,9100.94,73.14814
2020-03-07 18:00:00,9098.37,9115.57,9088.05,9097.85,42.864483
2020-03-07 19:00:00,9088.69,9114.03,9066.48,9097.61,67.40208
2020-03-07 20:00:00,9100.82,9133.03,9098.08,9127.85,28.698606
2020-03-07 21:00:00,9127.83,9139.53,9107.01,9131.61,41.068123
2020-03-07 22:00:00,9133.0,9141.69,9110.82,9121.78,44.718006
2020-03-07 23:00:00,9112.98,9125.09,9088.48,9116.31,47.470543
2020-03-08 00:00:00,9119.45,9158.01,9099.08,9106.33,68.47067
2020-03-08 01:00:00,9108.17,9129.74,9088.0,9104.86,67.56155
2020-03-08 02:00:00,9104.26,9130.0,9097.58,9120.28,46.466427
2020-03-08 03:00:00,9128.99,9138.8,9112.92,9130.51,24.502445
2020-03-08 04:00:00,9138.58,9219.13,9028.9,9051.12,815.2842
2020-03-08 05:00:00,9053.02,9053.02,8916.89,8941.6,514.98785
2020-03-08 06:00:00,8939.75,8939.75,8859.49,8882.75,176.33748
2020-03-08 07:00:00,8889.95,8909.99,8866.0,8879.25,150.59901
2020-03-08 08:00:00,8877.59,8909.75,8861.74,8880.13,38.816307
2020-03-08 09:00:00,8886.45,8900.67,8875.59,8883.87,71.44651
2020-03-08 10:00:00,8883.22,8930.0,8883.22,8914.15,36.48992
2020-03-08 11:00:00,8921.18,8922.72,8873.5,8893.93,71.722046
2020-03-08 12:00:00,8901.12,8901.12,8736.6,8788.34,423.70514
2020-03-08 13:00:00,8788.47,8798.0,8750.32,8770.76,530.31793
2020-03-08 14:00:00,8763.4,8783.76,8730.23,8731.85,149.45615
2020-03-08 15:00:00,8733.91,8759.47,8726.14,8745.21,64.29873
2020-03-08 16:00:00,8745.21,8755.58,8727.82,8730.03,58.01622
2020-03-08 17:00:00,8737.7,8745.23,8710.36,8736.72,114.83401
2020-03-08 18:00:00,8736.72,8762.12,8736.72,8757.16,115.60082
2020-03-08 19:00:00,8743.5,8750.63,8726.49,8742.35,115.628426
2020-03-08 20:00:00,8742.35,8759.52,8718.13,8729.06,60.026012
2020-03-08 21:00:00,8722.69,8755.0,8675.31,8744.99,174.1578
2020-03-08 22:00:00,8750.63,8764.0,8725.0,8752.54,45.54508
2020-03-08 23:00:00,8751.93,8758.97,8653.68,8685.22,171.62929
2020-03-09 00:00:00,8681.82,8702.83,8604.84,8654.14,277.58408
2020-03-09 01:00:00,8654.14,8682.69,8563.27,8585.23,210.83792
2020-03-09 02:00:00,8570.78,8605.97,8335.56,8399.53,1257.128
2020-03-09 03:00:00,8405.44,8405.44,8151.0,8286.98,1304.715
2020-03-09 04:00:00,8286.98,8368.24,8254.03,8323.85,439.62747
2020-03-09 05:00:00,8316.87,8333.15,8275.53,8293.13,399.40723
2020-03-09 06:00:00,8301.0,8314.27,8270.8,8303.42,202.36815
2020-03-09 07:00:00,8291.3,8312.44,8270.84,8281.73,300.2107
2020-03-09 08:00:00,8286.32,8296.18,8211.62,8252.64,323.7581
2020-03-09 09:00:00,8245.7,8287.54,8161.37,8166.69,513.1918
2020-03-09 10:00:00,8188.54,8252.72,7995.48,8030.0,1678.9471
2020-03-09 11:00:00,8076.74,8191.13,8011.62,8082.82,1324.0825
2020-03-09 12:00:00,8082.82,8137.45,8040.32,8095.4,259.1313
2020-03-09 13:00:00,8087.13,8098.65,8029.14,8044.28,197.68301
2020-03-09 14:00:00,8040.0,8109.74,8000.0,8071.64,190.5078
2020-03-09 15:00:00,8068.61,8075.55,7811.62,7864.71,697.6334
2020-03-09 16:00:00,7870.5,7969.22,7684.7,7926.69,896.9678
2020-03-09 17:00:00,7922.12,8005.01,7860.0,7889.0,564.6678
2020-03-09 18:00:00,7913.79,7938.88,7886.33,7905.61,205.77191
2020-03-09 19:00:00,7904.57,8001.55,7903.12,7988.38,494.75687
2020-03-09 20:00:00,7982.36,7990.08,7890.03,7897.54,249.12746
2020-03-09 21:00:00,7897.62,7938.12,7890.03,7892.01,165.80254
2020-03-09 22:00:00,7900.38,7900.38,7769.32,7773.42,568.10016
2020-03-09 23:00:00,7774.46,7924.53,7767.57,7888.95,709.05286
2020-03-10 00:00:00,7897.25,7898.39,7705.14,7838.9,806.37823
2020-03-10 01:00:00,7838.62,7847.37,7692.0,7731.1,457.4521
2020-03-10 02:00:00,7723.23,7773.49,7636.0,7730.0,1044.7916
2020-03-10 03:00:00,7740.95,7874.61,7690.0,7783.79,889.6021
2020-03-10 04:00:00,7789.7,7796.84,7703.43,7730.0,290.18304
2020-03-10 05:00:00,7725.06,7782.02,7715.53,7753.2,295.7364
2020-03-10 06:00:00,7746.0,7890.0,7746.0,7854.21,376.70233
2020-03-10 07:00:00,7845.63,7896.78,7792.14,7853.36,633.2008
2020-03-10 08:00:00,7852.82,7884.62,7817.21,7835.98,184.20946
2020-03-10 09:00:00,7838.54,7889.25,7827.66,7878.96,205.41208
2020-03-10 10:00:00,7880.77,7942.23,7836.65,7936.25,466.77856
2020-03-10 11:00:00,7937.2,7949.35,7891.15,7930.78,119.59338
2020-03-10 12:00:00,7940.0,7966.2,7891.15,7896.8,162.85793
2020-03-10 13:00:00,7897.28,7927.48,7840.0,7876.66,223.43652
2020-03-10 14:00:00,7856.03,7920.28,7845.74,7910.44,120.91945
2020-03-10 15:00:00,7901.95,7949.35,7900.52,7927.66,138.12
2020-03-10 16:00:00,7928.53,7949.35,7900.31,7937.25,120.60422
2020-03-10 17:00:00,7931.51,7955.76,7913.41,7922.69,127.94929
2020-03-10 18:00:00,7922.08,7922.08,7868.87,7905.37,170.36554
2020-03-10 19:00:00,7906.47,7929.53,7886.32,7910.54,113.25061
2020-03-10 20:00:00,7902.45,7909.05,7872.44,7888.69,286.11716
2020-03-10 21:00:00,7881.23,8070.83,7878.98,8037.23,685.037
2020-03-10 22:00:00,8045.32,8119.38,8036.77,8064.41,428.74704
2020-03-10 23:00:00,8072.99,8154.4,8063.62,8145.0,375.37524
2020-03-11 00:00:00,8145.01,8158.42,8012.98,8079.36,540.36554
2020-03-11 01:00:00,8085.0,8113.8,8032.21,8039.17,440.11188
2020-03-11 02:00:00,8040.0,8047.65,7748.36,7755.03,1239.3716
2020-03-11 03:00:00,7762.86,7851.94,7733.99,7843.03,555.9245
2020-03-11 04:00:00,7842.99,7911.76,7818.06,7872.07,418.88504
2020-03-11 05:00:00,7874.0,7898.47,7799.58,7873.69,437.21228
2020-03-11 06:00:00,7870.0,7974.62,7847.35,7967.32,311.74744
2020-03-11 07:00:00,7974.62,8032.21,7910.03,7998.79,423.32913
2020-03-11 08:00:00,7998.79,8041.84,7945.98,8007.48,234.40138
2020-03-11 09:00:00,8003.33,8018.75,7942.87,7965.66,183.46715
2020-03-11 10:00:00,7954.65,7958.2,7870.11,7892.34,418.31607
2020-03-11 11:00:00,7881.1,7959.25,7861.68,7942.08,181.10759
2020-03-11 12:00:00,7948.08,7969.7,7900.4,7924.68,128.76387
2020-03-11 13:00:00,7927.69,7950.59,7889.02,7893.95,69.49283
2020-03-11 14:00:00,7901.66,7943.2,7882.43,7920.81,73.66394
2020-03-11 15:00:00,7928.94,7951.72,7902.49,7903.49,62.914917
2020-03-11 16:00:00,7901.31,7920.49,7827.24,7839.52,245.18465
2020-03-11 17:00:00,7847.42,7888.26,7823.06,7830.16,162.8626
2020-03-11 18:00:00,7840.23,7879.55,7835.79,7869.61,114.13939
2020-03-11 19:00:00,7863.99,7929.03,7790.08,7836.75,375.8235
2020-03-11 20:00:00,7836.75,7851.26,7808.77,7826.81,213.25435
2020-03-11 21:00:00,7832.0,7870.06,7766.97,7825.83,491.12616
2020-03-11 22:00:00,7852.17,7876.41,7813.68,7832.42,196.99287
2020-03-11 23:00:00,7830.68,7866.96,7813.68,7858.78,177.44328
2020-03-12 00:00:00,7866.86,7906.4,7835.79,7843.04,338.73712
2020-03-12 01:00:00,7843.05,7870.92,7793.87,7803.14,289.54242
2020-03-12 02:00:00,7800.02,7834.78,7739.07,7786.06,590.52826
2020-03-12 03:00:00,7779.55,7832.38,7757.66,7762.81,510.13443
2020-03-12 04:00:00,7769.16,7775.64,7644.51,7664.7,880.4993
2020-03-12 05:00:00,7675.77,7825.37,7591.99,7801.31,1224.4282
2020-03-12 06:00:00,7795.65,7849.41,7757.66,7832.59,238.8983
2020-03-12 07:00:00,7840.78,7879.55,7823.06,7859.06,137.74316
2020-03-12 08:00:00,7859.06,7879.55,7800.1,7806.12,93.956696
2020-03-12 09:00:00,7809.0,7988.78,7806.36,7957.27,334.14572
2020-03-12 10:00:00,7974.8,7982.03,7912.87,7934.57,157.67583
2020-03-12 11:00:00,7956.29,7969.9,7901.75,7926.05,141.9732
2020-03-12 12:00:00,7918.04,7944.77,7696.72,7717.3,439.08002
2020-03-12 13:00:00,7713.21,7762.76,7572.35,7645.37,1071.9486
2020-03-12 14:00:00,7642.0,7700.48,7597.45,7661.61,420.9758
2020-03-12 15:00:00,7662.32,7664.72,7560.31,7611.9,600.5909
2020-03-12 16:00:00,7602.3,7652.62,7591.99,7639.08,185.14659
2020-03-12 17:00:00,7634.15,7640.0,7456.64,7494.4,1272.4138
2020-03-12 18:00:00,7479.78,7488.0,7340.0,7390.94,1546.0903
2020-03-12 19:00:00,7377.49,7465.0,7303.0,7363.31,1800.6462
2020-03-12 20:00:00,7363.53,7384.92,7330.81,7342.49,512.9684
2020-03-12 21:00:00,7342.49,7360.0,5965.24,6403.19,6856.2993
2020-03-12 22:00:00,6334.46,6426.27,5720.54,5978.01,8736.307
2020-03-12 23:00:00,5990.7,6289.03,5850.0,6029.41,4927.7456
2020-03-13 00:00:00,6017.88,6066.78,5713.68,5977.36,6348.244
2020-03-13 01:00:00,5989.15,6184.32,5875.7,6081.74,3182.8296
2020-03-13 02:00:00,6050.7,6153.86,6023.28,6124.91,1647.3391
2020-03-13 03:00:00,6134.86,6184.32,5948.68,6081.85,1647.2112
2020-03-13 04:00:00,6091.06,6242.56,6066.78,6112.61,1675.4553
2020-03-13 05:00:00,6112.61,6157.5,5975.05,5984.99,1083.8677
2020-03-13 06:00:00,5988.65,6093.3,5975.77,6034.18,496.39325
2020-03-13 07:00:00,6008.18,6049.38,5591.66,5652.35,2772.0342
2020-03-13 08:00:00,5661.15,5859.21,5564.9,5744.17,1447.2474
2020-03-13 09:00:00,5734.72,5930.1,5659.13,5801.77,1654.5808
2020-03-13 10:00:00,5792.56,5796.98,4776.59,4860.0,8131.307
2020-03-13 11:00:00,4981.07,5086.21,4384.34,4671.37,5715.7476
2020-03-13 12:00:00,4671.14,4773.93,4007.14,4111.78,2209.1765
2020-03-13 13:00:00,4115.92,5426.5,3850.0,5034.84,5532.586
2020-03-13 14:00:00,5062.17,5640.52,5019.4,5279.63,3184.25
2020-03-13 15:00:00,5309.15,5387.83,4851.24,4971.63,2498.3767
2020-03-13 16:00:00,4971.61,5200.0,4904.38,4959.88,1330.0306
2020-03-13 17:00:00,4975.14,5253.6,4882.99,5246.04,1300.6045
2020-03-13 18:00:00,5162.95,5472.25,5092.32,5431.52,1263.4183
2020-03-13 19:00:00,5432.55,5643.75,5240.0,5350.0,1999.3646
2020-03-13 20:00:00,5355.0,5848.0,5338.32,5842.71,1692.264
2020-03-13 21:00:00,5800.39,5842.71,5558.23,5672.69,1925.8019
2020-03-13 22:00:00,5654.28,5654.28,5336.15,5445.75,2003.9977
2020-03-13 23:00:00,5460.25,5741.16,5426.99,5636.12,2534.9016
2020-03-14 00:00:00,5643.36,5990.35,5531.64,5654.59,3071.2979
2020-03-14 01:00:00,5654.59,5859.41,5329.76,5423.14,3547.8123
2020-03-14 02:00:00,5435.22,5453.56,4975.0,5263.69,3396.4404
2020-03-14 03:00:00,5232.83,5434.0,5074.03,5217.07,2704.6858
2020-03-14 04:00:00,5210.84,5336.15,5128.98,5217.89,852.3138
2020-03-14 05:00:00,5210.0,5210.0,4850.01,5014.0,1939.8722
2020-03-14 06:00:00,5013.93,5588.2,4955.0,5372.83,2449.8413
2020-03-14 07:00:00,5434.57,5538.27,5316.99,5426.36,940.84125
2020-03-14 08:00:00,5438.07,5672.72,5427.23,5566.88,704.1486
2020-03-14 09:00:00,5566.32,5686.34,5514.61,5685.0,360.5533
2020-03-14 10:00:00,5686.34,5777.63,5505.16,5622.74,1176.011
2020-03-14 11:00:00,5623.16,5635.88,5446.06,5491.7,694.65826
2020-03-14 12:00:00,5499.45,5550.7,5349.09,5524.63,853.6796
2020-03-14 13:00:00,5524.49,5611.82,5437.24,5605.7,379.53336
2020-03-14 14:00:00,5594.98,5663.01,5563.71,5587.12,391.7086
2020-03-14 15:00:00,5584.97,5612.43,5446.06,5550.78,706.2531
2020-03-14 16:00:00,5550.78,5571.58,5453.96,5459.02,248.07562
2020-03-14 17:00:00,5466.05,5504.03,5424.9,5455.01,454.8428
2020-03-14 18:00:00,5431.01,5538.32,5428.0,5526.28,485.3161
2020-03-14 19:00:00,5508.0,5517.78,5291.55,5380.92,862.746
2020-03-14 20:00:00,5376.57,5393.61,5222.2,5261.15,777.10333
2020-03-14 21:00:00,5254.34,5452.6,5209.69,5446.02,680.6282
2020-03-14 22:00:00,5431.35,5531.63,5388.46,5502.02,501.63742
2020-03-14 23:00:00,5492.28,5505.06,5330.0,5459.52,819.9424
2020-03-15 00:00:00,5455.59,5477.78,5290.0,5311.94,626.53503
2020-03-15 01:00:00,5311.94,5433.02,5311.94,5380.89,707.3741
2020-03-15 02:00:00,5413.31,5429.58,5311.88,5320.91,528.0517
2020-03-15 03:00:00,5326.56,5489.47,5268.0,5402.88,971.9642
2020-03-15 04:00:00,5401.62,5424.18,5355.37,5409.65,497.118
2020-03-15 05:00:00,5404.26,5511.77,5393.81,5479.86,878.5063
2020-03-15 06:00:00,5462.84,5501.75,5426.5,5426.5,281.7205
2020-03-15 07:00:00,5426.5,5433.04,5288.0,5334.01,793.6517
2020-03-15 08:00:00,5334.07,5352.0,5272.76,5298.56,368.06012
2020-03-15 09:00:00,5298.57,5329.76,5190.98,5283.74,609.8368
2020-03-15 10:00:00,5245.25,5245.25,5051.0,5141.41,1263.078
2020-03-15 11:00:00,5173.11,5271.48,5092.34,5196.31,876.95215
2020-03-15 12:00:00,5188.55,5222.2,5125.18,5132.71,368.84286
2020-03-15 13:00:00,5143.5,5215.94,5134.76,5191.84,203.76778
2020-03-15 14:00:00,5185.79,5209.69,5155.39,5168.25,168.22855
2020-03-15 15:00:00,5168.25,5278.87,5168.25,5248.98,330.33856
2020-03-15 16:00:00,5246.3,5278.3,5203.44,5248.25,164.90736
2020-03-15 17:00:00,5250.74,5297.89,5248.74,5289.99,88.93488
2020-03-15 18:00:00,5293.28,5323.37,5235.79,5270.14,149.50201
2020-03-15 19:00:00,5263.28,5266.31,5215.0,5230.6,207.8824
2020-03-15 20:00:00,5230.17,5259.91,5205.48,5244.26,104.77472
2020-03-15 21:00:00,5243.67,5489.0,5228.08,5437.52,1237.8999
2020-03-15 22:00:00,5443.66,5462.91,5394.06,5436.71,264.71707
2020-03-15 23:00:00,5438.83,5585.11,5266.32,5300.52,1604.8461
2020-03-16 00:00:00,5318.15,5362.02,5295.5,5333.92,243.23856
2020-03-16 01:00:00,5336.32,5353.85,5240.0,5303.19,450.7876
2020-03-16 02:00:00,5300.0,5352.74,5285.2,5317.62,299.7667
2020-03-16 03:00:00,5307.4,5336.97,5250.9,5285.62,372.08356
2020-03-16 04:00:00,5282.54,5382.94,5278.38,5283.52,394.26196
2020-03-16 05:00:00,5286.76,5325.74,5266.22,5300.48,443.41132
