"timestamp","open","high","close","low","volume"
2025-04-04 07:00:00,83103.0,83382.0,83032.0,82973.0,49.524044
2025-04-04 08:00:00,83024.0,83302.0,82733.0,82584.0,64.66559
2025-04-04 09:00:00,82780.0,83141.0,82880.0,82744.0,52.61803
2025-04-04 10:00:00,82883.0,83039.0,82780.0,82664.0,2.610921
2025-04-04 11:00:00,82794.0,82895.0,82683.0,82595.0,13.807116
2025-04-04 12:00:00,82683.0,83177.0,83176.0,82613.0,9.530995
2025-04-04 13:00:00,83176.0,83212.0,83024.0,83006.0,45.836662
2025-04-04 14:00:00,83025.0,83991.0,83961.0,83020.0,59.196487
2025-04-04 15:00:00,83974.0,84632.0,84455.0,83972.0,64.96094
2025-04-04 16:00:00,84445.0,84708.0,84599.0,84123.0,32.01965
2025-04-04 17:00:00,84600.0,84696.0,82536.0,82422.0,169.12999
2025-04-04 18:00:00,82736.0,82757.0,82677.0,81659.0,173.37253
2025-04-04 19:00:00,82654.0,83182.0,82834.0,82185.0,184.23956
2025-04-04 20:00:00,82862.0,83440.0,83326.0,82101.0,213.22398
2025-04-04 21:00:00,83304.0,83462.0,82700.0,81831.0,239.51149
2025-04-04 22:00:00,82524.0,83662.0,82958.0,82418.0,190.88351
2025-04-04 23:00:00,82885.0,83530.0,83441.0,82705.0,101.40747
2025-04-05 00:00:00,83420.0,84588.0,84465.0,82917.0,79.25044
2025-04-05 01:00:00,84457.0,84555.0,83946.0,83715.0,91.05395
2025-04-05 02:00:00,83941.0,84428.0,83934.0,83759.0,32.669594
2025-04-05 03:00:00,84029.0,84237.0,84140.0,83448.0,45.377716
2025-04-05 04:00:00,84122.0,84419.0,84151.0,83910.0,41.450523
2025-04-05 05:00:00,84178.0,84249.0,84031.0,83977.0,3.7297113
2025-04-05 06:00:00,84032.0,84074.0,83839.0,83632.0,46.020462
2025-04-05 07:00:00,83846.0,83858.0,83793.0,83434.0,26.223286
2025-04-05 08:00:00,83792.0,84226.0,83985.0,83769.0,32.4745
2025-04-05 09:00:00,84026.0,84066.0,83945.0,83783.0,24.01281
2025-04-05 10:00:00,83924.0,83925.0,83611.0,83605.0,13.2358675
2025-04-05 11:00:00,83620.0,83843.0,83664.0,83595.0,3.4313407
2025-04-05 12:00:00,83661.0,83843.0,83673.0,83610.0,2.4907603
2025-04-05 13:00:00,83673.0,83701.0,83453.0,83322.0,19.296824
2025-04-05 14:00:00,83452.0,83532.0,83484.0,83355.0,12.068415
2025-04-05 15:00:00,83485.0,83612.0,83497.0,83352.0,40.230835
2025-04-05 16:00:00,83521.0,83843.0,83843.0,83521.0,20.357578
2025-04-05 17:00:00,83843.0,83863.0,83617.0,83563.0,2.6649976
2025-04-05 18:00:00,83620.0,83670.0,83433.0,83423.0,23.683014
2025-04-05 19:00:00,83422.0,83532.0,83230.0,83122.0,19.273071
2025-04-05 20:00:00,83273.0,83298.0,82703.0,82516.0,46.571526
2025-04-05 21:00:00,82709.0,82982.0,82908.0,82666.0,53.98127
2025-04-05 22:00:00,82886.0,82895.0,82537.0,82358.0,39.241856
2025-04-05 23:00:00,82572.0,82784.0,82723.0,82570.0,24.890894
2025-04-06 00:00:00,82729.0,82913.0,82860.0,82645.0,10.45895
2025-04-06 01:00:00,82880.0,83072.0,83013.0,82880.0,11.735246
2025-04-06 02:00:00,83061.0,83102.0,82793.0,82754.0,19.824099
2025-04-06 03:00:00,82793.0,83072.0,83042.0,82793.0,4.861771
2025-04-06 04:00:00,83065.0,83185.0,82897.0,82897.0,23.795631
2025-04-06 05:00:00,82898.0,83180.0,83143.0,82898.0,14.287302
2025-04-06 06:00:00,83156.0,83612.0,83467.0,83117.0,29.116972
2025-04-06 07:00:00,83504.0,83563.0,83495.0,83382.0,39.01374
2025-04-06 08:00:00,83479.0,83741.0,83439.0,83402.0,28.246328
2025-04-06 09:00:00,83440.0,83466.0,83267.0,83263.0,11.46631
2025-04-06 10:00:00,83300.0,83371.0,83315.0,83162.0,10.463293
2025-04-06 11:00:00,83314.0,83471.0,83471.0,83213.0,1.1383511
2025-04-06 12:00:00,83472.0,83482.0,83412.0,83296.0,11.531682
2025-04-06 13:00:00,83413.0,83432.0,83123.0,83102.0,13.439575
2025-04-06 14:00:00,83092.0,83160.0,83023.0,82997.0,45.877964
2025-04-06 15:00:00,82998.0,82998.0,82981.0,82714.0,27.990234
2025-04-06 16:00:00,82982.0,83116.0,83024.0,82892.0,15.094522
2025-04-06 17:00:00,83025.0,83028.0,82815.0,82695.0,33.719772
2025-04-06 18:00:00,82814.0,82875.0,82804.0,82625.0,9.442229
2025-04-06 19:00:00,82805.0,82933.0,82648.0,82616.0,33.226982
2025-04-06 20:00:00,82690.0,82802.0,82276.0,82219.0,35.23299
2025-04-06 21:00:00,82281.0,82744.0,82527.0,82210.0,51.28344
2025-04-06 22:00:00,82641.0,82783.0,82571.0,82388.0,24.558361
2025-04-06 23:00:00,82521.0,82550.0,81888.0,81885.0,59.79333
2025-04-07 00:00:00,81899.0,81961.0,80646.0,80538.0,192.98422
2025-04-07 01:00:00,80621.0,80741.0,79027.0,78639.0,498.3038
2025-04-07 02:00:00,79038.0,79798.0,79606.0,78805.0,255.8269
2025-04-07 03:00:00,79505.0,79850.0,78804.0,78512.0,187.033
2025-04-07 04:00:00,78809.0,79617.0,78935.0,78681.0,82.62026
2025-04-07 05:00:00,78901.0,79065.0,77916.0,77757.0,267.2936
2025-04-07 06:00:00,77994.0,78613.0,78088.0,77098.0,229.61523
2025-04-07 07:00:00,78264.0,78597.0,78597.0,77385.0,101.391205
2025-04-07 08:00:00,78587.0,79292.0,79116.0,78246.0,68.81282
2025-04-07 09:00:00,79043.0,79173.0,78376.0,78342.0,21.254389
2025-04-07 10:00:00,78373.0,78410.0,77669.0,77319.0,139.7009
2025-04-07 11:00:00,77665.0,77925.0,76925.0,76611.0,119.87689
2025-04-07 12:00:00,76947.0,77432.0,76890.0,76611.0,93.986855
2025-04-07 13:00:00,76879.0,77224.0,74812.0,74483.0,316.7847
2025-04-07 14:00:00,74736.0,75366.0,75115.0,74434.0,291.53284
2025-04-07 15:00:00,75083.0,76775.0,76154.0,75002.0,177.42548
2025-04-07 16:00:00,76181.0,76737.0,76239.0,75741.0,177.3581
2025-04-07 17:00:00,76224.0,77500.0,76930.0,76118.0,166.43457
2025-04-07 18:00:00,76886.0,77352.0,76609.0,76416.0,52.172077
2025-04-07 19:00:00,76836.0,77599.0,77233.0,76389.0,232.29605
2025-04-07 20:00:00,77285.0,78437.0,78315.0,75768.0,489.7274
2025-04-07 21:00:00,78324.0,81180.0,78994.0,77862.0,612.3975
2025-04-07 22:00:00,79000.0,79332.0,78548.0,77618.0,322.62982
2025-04-07 23:00:00,78506.0,78544.0,78164.0,77292.0,188.04305
2025-04-08 00:00:00,78056.0,79167.0,78951.0,77635.0,63.129192
2025-04-08 01:00:00,78925.0,79315.0,78478.0,78256.0,68.60558
2025-04-08 02:00:00,78750.0,78862.0,78065.0,77979.0,78.27317
2025-04-08 03:00:00,78076.0,79106.0,78917.0,78072.0,158.51392
2025-04-08 04:00:00,78924.0,79542.0,79182.0,78650.0,38.930164
2025-04-08 05:00:00,79205.0,80154.0,79947.0,79148.0,75.68355
2025-04-08 06:00:00,79930.0,80056.0,79170.0,79075.0,29.07967
2025-04-08 07:00:00,79221.0,79565.0,78882.0,78877.0,119.81399
2025-04-08 08:00:00,78854.0,80750.0,80587.0,78777.0,136.07983
2025-04-08 09:00:00,80544.0,80836.0,79920.0,79876.0,17.19575
2025-04-08 10:00:00,79962.0,80175.0,79874.0,79747.0,62.36488
2025-04-08 11:00:00,79974.0,80389.0,80277.0,79850.0,27.283651
2025-04-08 12:00:00,80272.0,80291.0,79857.0,79513.0,33.950977
2025-04-08 13:00:00,79853.0,79853.0,79465.0,79274.0,35.80759
2025-04-08 14:00:00,79423.0,79690.0,79480.0,79230.0,109.33153
2025-04-08 15:00:00,79453.0,79488.0,79153.0,78915.0,60.352657
2025-04-08 16:00:00,79148.0,79185.0,78828.0,78828.0,47.693344
2025-04-08 17:00:00,78832.0,79113.0,78978.0,78809.0,39.593094
2025-04-08 18:00:00,79015.0,80029.0,79964.0,78974.0,88.083626
2025-04-08 19:00:00,79975.0,80099.0,79815.0,79560.0,110.23219
2025-04-08 20:00:00,79815.0,80318.0,79892.0,79379.0,233.87566
2025-04-08 21:00:00,79871.0,80212.0,78518.0,78454.0,213.4125
2025-04-08 22:00:00,78457.0,78813.0,78470.0,78159.0,81.664505
2025-04-08 23:00:00,78492.0,78492.0,77272.0,77272.0,101.12901
2025-04-09 00:00:00,77291.0,77494.0,77240.0,76500.0,208.61362
2025-04-09 01:00:00,77298.0,77932.0,77210.0,77033.0,24.10575
2025-04-09 02:00:00,77249.0,77289.0,76788.0,76282.0,47.136494
2025-04-09 03:00:00,76835.0,77125.0,77023.0,76530.0,100.73141
2025-04-09 04:00:00,77096.0,77215.0,77012.0,76653.0,106.96117
2025-04-09 05:00:00,77033.0,77033.0,76678.0,76159.0,174.759
2025-04-09 06:00:00,76650.0,76710.0,76262.0,76240.0,61.59324
2025-04-09 07:00:00,76284.0,76799.0,76393.0,75860.0,179.51836
2025-04-09 08:00:00,76466.0,76521.0,76236.0,74588.0,342.4877
2025-04-09 09:00:00,76297.0,76361.0,75588.0,75509.0,53.569057
2025-04-09 10:00:00,75661.0,75797.0,74990.0,74990.0,85.684265
2025-04-09 11:00:00,75018.0,76817.0,76353.0,74990.0,159.3935
2025-04-09 12:00:00,76356.0,76756.0,76672.0,76160.0,22.204622
2025-04-09 13:00:00,76679.0,77247.0,76740.0,76665.0,21.53673
2025-04-09 14:00:00,76782.0,77910.0,77765.0,76760.0,170.60776
2025-04-09 15:00:00,77713.0,77842.0,77320.0,77061.0,18.616886
2025-04-09 16:00:00,77343.0,77525.0,77494.0,77135.0,104.64036
2025-04-09 17:00:00,77487.0,77534.0,77054.0,76785.0,36.068844
2025-04-09 18:00:00,76859.0,76859.0,76152.0,75748.0,274.31757
2025-04-09 19:00:00,76243.0,76999.0,76713.0,75998.0,62.99844
2025-04-09 20:00:00,76713.0,77776.0,77656.0,76657.0,220.77417
2025-04-09 21:00:00,77645.0,78225.0,76939.0,76721.0,176.55211
2025-04-09 22:00:00,76797.0,77551.0,77103.0,76787.0,90.129074
2025-04-09 23:00:00,77118.0,78282.0,78253.0,77065.0,69.335526
2025-04-10 00:00:00,78282.0,82466.0,82170.0,77624.0,826.6971
