timestamp,action,best_raw,score_flat,score_long,score_short,advantage
2020-03-06 06:00:00,FLAT,LONG,0.0,0.00472226400379617,0.003966364286280272,0.00472226400379617
2020-03-06 07:00:00,FLAT,LONG,0.0,0.0046292722610122815,0.0039453814157256245,0.0046292722610122815
2020-03-06 08:00:00,FLAT,LONG,0.0,0.004448669975152178,0.0037485193681065683,0.004448669975152178
2020-03-06 09:00:00,LONG,LONG,0.0,0.005161857085317149,0.004107475642977039,0.005161857085317149
2020-03-06 10:00:00,FLAT,LONG,0.0,0.00462526313401807,0.003700679215753688,0.00462526313401807
2020-03-06 11:00:00,FLAT,LONG,0.0,0.002809491939508464,0.002691078163987342,0.002809491939508464
2020-03-06 12:00:00,FLAT,LONG,0.0,0.0031081315405228345,0.0030952587377925263,0.0031081315405228345
2020-03-06 13:00:00,FLAT,SHORT,0.0,0.0029220391303759015,0.003110486315434605,0.003110486315434605
2020-03-06 14:00:00,FLAT,LONG,0.0,0.002771918039526005,0.0027659770006350755,0.002771918039526005
2020-03-06 15:00:00,FLAT,LONG,0.0,0.002787119200471796,0.002775836538145892,0.002787119200471796
2020-03-06 16:00:00,FLAT,LONG,0.0,0.002911879156325077,0.0026661036113187916,0.002911879156325077
2020-03-06 17:00:00,FLAT,SHORT,0.0,0.002804956981366966,0.0028363651199893466,0.0028363651199893466
2020-03-06 18:00:00,FLAT,LONG,0.0,0.0027798919035676834,0.002743378717691007,0.0027798919035676834
2020-03-06 19:00:00,FLAT,SHORT,0.0,0.002703541413876153,0.002727553026048603,0.002727553026048603
2020-03-06 20:00:00,FLAT,SHORT,0.0,0.002639054255753661,0.0028134346491685406,0.0028134346491685406
2020-03-06 21:00:00,FLAT,SHORT,0.0,0.0026942918432877145,0.003062537021793863,0.003062537021793863
2020-03-06 22:00:00,FLAT,SHORT,0.0,0.002694713529243091,0.0028114084674054456,0.0028114084674054456
2020-03-06 23:00:00,FLAT,SHORT,0.0,0.0027605236884969842,0.0028428783298973877,0.0028428783298973877
2020-03-07 00:00:00,FLAT,LONG,0.0,0.0029454219299743967,0.002753506008616895,0.0029454219299743967
2020-03-07 01:00:00,FLAT,LONG,0.0,0.002988794880084791,0.002781990374175001,0.002988794880084791
2020-03-07 02:00:00,FLAT,LONG,0.0,0.0036362559324970094,0.002998486938643179,0.0036362559324970094
2020-03-07 03:00:00,FLAT,LONG,0.0,0.003279161939457257,0.002829458344201332,0.003279161939457257
2020-03-07 04:00:00,FLAT,LONG,0.0,0.002886988882563081,0.002715113785959497,0.002886988882563081
2020-03-07 05:00:00,FLAT,LONG,0.0,0.0029988332735396304,0.002707832963780276,0.0029988332735396304
2020-03-07 06:00:00,FLAT,LONG,0.0,0.0029784603049105448,0.002692126903665721,0.0029784603049105448
2020-03-07 07:00:00,FLAT,SHORT,0.0,0.002678391438217618,0.0027810992612013192,0.0027810992612013192
2020-03-07 08:00:00,FLAT,LONG,0.0,0.0027476180889623608,0.002697716749658719,0.0027476180889623608
2020-03-07 09:00:00,FLAT,LONG,0.0,0.0027325999077122583,0.0027117032024469817,0.0027325999077122583
2020-03-07 10:00:00,FLAT,SHORT,0.0,0.0027392116297389286,0.0028120808118613713,0.0028120808118613713
2020-03-07 11:00:00,FLAT,SHORT,0.0,0.002717776472538647,0.0027434860634234473,0.0027434860634234473
2020-03-07 12:00:00,FLAT,SHORT,0.0,0.002696084100617162,0.002977150336356918,0.002977150336356918
2020-03-07 13:00:00,FLAT,SHORT,0.0,0.002781266083531246,0.0028850503821794553,0.0028850503821794553
2020-03-07 14:00:00,FLAT,SHORT,0.0,0.0026816719947648985,0.0027593957942096945,0.0027593957942096945
2020-03-07 15:00:00,FLAT,LONG,0.0,0.0030136931932271175,0.002722963832966459,0.0030136931932271175
2020-03-07 16:00:00,FLAT,LONG,0.0,0.0028761352999609737,0.00270354252512575,0.0028761352999609737
2020-03-07 17:00:00,FLAT,LONG,0.0,0.0039560226103299715,0.0031884552208686014,0.0039560226103299715
2020-03-07 18:00:00,FLAT,LONG,0.0,0.0031714942200999313,0.002761316494231709,0.0031714942200999313
2020-03-07 19:00:00,FLAT,LONG,0.0,0.0025891000039731872,0.002419340360732638,0.0025891000039731872
2020-03-07 20:00:00,FLAT,LONG,0.0,0.0028574235269357034,0.002536085589103631,0.0028574235269357034
2020-03-07 21:00:00,FLAT,LONG,0.0,0.002635079384019173,0.0024492742512862075,0.002635079384019173
2020-03-07 22:00:00,FLAT,LONG,0.0,0.0024950626696049055,0.002489235660762074,0.0024950626696049055
2020-03-07 23:00:00,FLAT,SHORT,0.0,0.0024644903240308704,0.002555767049489772,0.002555767049489772
2020-03-08 00:00:00,FLAT,LONG,0.0,0.0025093630542733733,0.002503599267022052,0.0025093630542733733
2020-03-08 01:00:00,FLAT,SHORT,0.0,0.00283857417608596,0.0034228830864773407,0.0034228830864773407
2020-03-08 02:00:00,FLAT,SHORT,0.0,0.0024860688568612956,0.002751794279887138,0.002751794279887138
2020-03-08 03:00:00,FLAT,LONG,0.0,0.0028768571144272928,0.002545881456558925,0.0028768571144272928
2020-03-08 04:00:00,FLAT,SHORT,0.0,0.003101645586206872,0.00336142876240268,0.00336142876240268
2020-03-08 05:00:00,FLAT,SHORT,0.0,0.003781120180323309,0.004040102576748682,0.004040102576748682
2020-03-08 06:00:00,FLAT,SHORT,0.0,0.0037441836858780287,0.0039176736120134096,0.0039176736120134096
2020-03-08 07:00:00,FLAT,SHORT,0.0,0.003944638700829317,0.00444299905128494,0.00444299905128494
2020-03-08 08:00:00,FLAT,SHORT,0.0,0.003914850657937343,0.004501619518484809,0.004501619518484809
2020-03-08 09:00:00,FLAT,SHORT,0.0,0.0038422600858056617,0.0044867711778831575,0.0044867711778831575
2020-03-08 10:00:00,FLAT,SHORT,0.0,0.0038904460615041807,0.004846099166095888,0.004846099166095888
2020-03-08 11:00:00,FLAT,SHORT,0.0,0.004026245377374196,0.0050171786810534235,0.0050171786810534235
2020-03-08 12:00:00,FLAT,SHORT,0.0,0.004474859218015543,0.005083169604044773,0.005083169604044773
2020-03-08 13:00:00,FLAT,SHORT,0.0,0.004253993612158664,0.0050085572763227315,0.0050085572763227315
2020-03-08 14:00:00,FLAT,SHORT,0.0,0.004319538956038557,0.005023816381416675,0.005023816381416675
2020-03-08 15:00:00,FLAT,SHORT,0.0,0.00414594833666982,0.005001696748303689,0.005001696748303689
2020-03-08 16:00:00,SHORT,SHORT,0.0,0.004397945324988306,0.0054795384101553705,0.0054795384101553705
2020-03-08 17:00:00,SHORT,SHORT,0.0,0.004503650520061538,0.005861148022760606,0.005861148022760606
2020-03-08 18:00:00,SHORT,SHORT,0.0,0.004067672766919625,0.005358682057583571,0.005358682057583571
2020-03-08 19:00:00,FLAT,SHORT,0.0,0.003683326701624667,0.004680266298704492,0.004680266298704492
2020-03-08 20:00:00,FLAT,SHORT,0.0,0.0034384211076872967,0.004224849297280437,0.004224849297280437
2020-03-08 21:00:00,FLAT,SHORT,0.0,0.0031859239127284074,0.003945432445056506,0.003945432445056506
2020-03-08 22:00:00,FLAT,SHORT,0.0,0.003260710504477165,0.004033177371040732,0.004033177371040732
2020-03-08 23:00:00,FLAT,SHORT,0.0,0.003731874955065928,0.004446716549184057,0.004446716549184057
2020-03-09 00:00:00,SHORT,SHORT,0.0,0.004187656338474555,0.005300991259025852,0.005300991259025852
2020-03-09 01:00:00,FLAT,SHORT,0.0,0.004356150300395128,0.00523222468319325,0.00523222468319325
2020-03-09 02:00:00,FLAT,LONG,0.0,0.005289865023822855,0.005202680382510974,0.005289865023822855
2020-03-09 03:00:00,FLAT,LONG,0.0,0.005409368126574049,0.004976350213718339,0.005409368126574049
2020-03-09 04:00:00,FLAT,LONG,0.0,0.004844765220298804,0.004660263294070768,0.004844765220298804
2020-03-09 05:00:00,FLAT,LONG,0.0,0.0047823655053033055,0.004669634312273968,0.0047823655053033055
2020-03-09 06:00:00,FLAT,SHORT,0.0,0.004557363133613559,0.004625819409494677,0.004625819409494677
2020-03-09 07:00:00,FLAT,SHORT,0.0,0.004570442093047247,0.0047599147958763185,0.0047599147958763185
2020-03-09 08:00:00,FLAT,SHORT,0.0,0.004736494093452003,0.0051143587645111985,0.0051143587645111985
2020-03-09 09:00:00,FLAT,SHORT,0.0,0.004988079438095584,0.005082420115959551,0.005082420115959551
2020-03-09 10:00:00,FLAT,LONG,0.0,0.005781136290839957,0.005298105507379606,0.005781136290839957
2020-03-09 11:00:00,FLAT,SHORT,0.0,0.004809045299706277,0.004929597851345581,0.004929597851345581
2020-03-09 12:00:00,FLAT,SHORT,0.0,0.004607313101860029,0.005084618392744964,0.005084618392744964
2020-03-09 13:00:00,FLAT,SHORT,0.0,0.0045889373677557915,0.004951425504221702,0.004951425504221702
2020-03-09 14:00:00,FLAT,SHORT,0.0,0.004276524446999343,0.004996570699591064,0.004996570699591064
2020-03-09 15:00:00,FLAT,LONG,0.0,0.00567853965112656,0.005251387162635586,0.00567853965112656
2020-03-09 16:00:00,FLAT,LONG,0.0,0.004239023080050641,0.004235329924525017,0.004239023080050641
2020-03-09 17:00:00,FLAT,LONG,0.0,0.00402015551209397,0.003764779684739932,0.00402015551209397
2020-03-09 18:00:00,FLAT,SHORT,0.0,0.0038726575020622414,0.0040148911888246725,0.0040148911888246725
2020-03-09 19:00:00,FLAT,SHORT,0.0,0.0035406501718294745,0.004011562123700786,0.004011562123700786
2020-03-09 20:00:00,FLAT,SHORT,0.0,0.0037815577104604054,0.0038894489232076473,0.0038894489232076473
2020-03-09 21:00:00,FLAT,SHORT,0.0,0.003490760774630514,0.0037808892030533666,0.0037808892030533666
2020-03-09 22:00:00,FLAT,LONG,0.0,0.004316608889826694,0.004088226875115003,0.004316608889826694
2020-03-09 23:00:00,FLAT,SHORT,0.0,0.003603897540693922,0.003945973189477254,0.003945973189477254
2020-03-10 00:00:00,FLAT,LONG,0.0,0.003333122259332557,0.0031283591967144475,0.003333122259332557
2020-03-10 01:00:00,FLAT,LONG,0.0,0.004039964331901691,0.003627983435385964,0.004039964331901691
2020-03-10 02:00:00,FLAT,LONG,0.0,0.0035697215451264246,0.003453384959587976,0.0035697215451264246
2020-03-10 03:00:00,FLAT,SHORT,0.0,0.003242279069714418,0.003346220335336452,0.003346220335336452
2020-03-10 04:00:00,FLAT,SHORT,0.0,0.003457738774680986,0.0034581198608981054,0.0034581198608981054
2020-03-10 05:00:00,FLAT,LONG,0.0,0.0032048729954817327,0.003019490538483339,0.0032048729954817327
2020-03-10 06:00:00,FLAT,SHORT,0.0,0.0031787119591790074,0.0035948991758827267,0.0035948991758827267
2020-03-10 07:00:00,FLAT,SHORT,0.0,0.002820478456567715,0.0030389334389180206,0.0030389334389180206
2020-03-10 08:00:00,FLAT,SHORT,0.0,0.002895309865128694,0.0031143217957018856,0.0031143217957018856
2020-03-10 09:00:00,FLAT,SHORT,0.0,0.002995941441004959,0.003730017673059027,0.003730017673059027
2020-03-10 10:00:00,FLAT,SHORT,0.0,0.002888988401870238,0.0035030843840122886,0.0035030843840122886
2020-03-10 11:00:00,FLAT,SHORT,0.0,0.0029422497364210796,0.0034453869153211842,0.0034453869153211842
2020-03-10 12:00:00,FLAT,LONG,0.0,0.0033561932982450653,0.003259453641120573,0.0033561932982450653
2020-03-10 13:00:00,FLAT,SHORT,0.0,0.0029460755433196257,0.0032208386676334257,0.0032208386676334257
2020-03-10 14:00:00,FLAT,SHORT,0.0,0.0029787177721270716,0.00314452783102755,0.00314452783102755
2020-03-10 15:00:00,FLAT,LONG,0.0,0.004141158943165997,0.0035940041145804576,0.004141158943165997
2020-03-10 16:00:00,FLAT,LONG,0.0,0.004302308566891043,0.0036685847630289026,0.004302308566891043
2020-03-10 17:00:00,FLAT,LONG,0.0,0.003866202521101213,0.0033654280417147837,0.003866202521101213
2020-03-10 18:00:00,LONG,LONG,0.0,0.004907474305163312,0.0038966133115070443,0.004907474305163312
2020-03-10 19:00:00,FLAT,LONG,0.0,0.004739166076842605,0.00378026252419309,0.004739166076842605
2020-03-10 20:00:00,FLAT,LONG,0.0,0.0033915148057312764,0.0030159515641058907,0.0033915148057312764
2020-03-10 21:00:00,FLAT,LONG,0.0,0.004223302459363935,0.004076180337126993,0.004223302459363935
2020-03-10 22:00:00,FLAT,LONG,0.0,0.004202287387871338,0.0037900170463983415,0.004202287387871338
2020-03-10 23:00:00,FLAT,LONG,0.0,0.004035420070796393,0.003938743668295614,0.004035420070796393
2020-03-11 00:00:00,FLAT,LONG,0.0,0.0037172705579703873,0.003667469463210356,0.0037172705579703873
2020-03-11 01:00:00,FLAT,LONG,0.0,0.0034274959094470307,0.0033098154644543186,0.0034274959094470307
2020-03-11 02:00:00,LONG,LONG,0.0,0.006664838745617768,0.005462017089144496,0.006664838745617768
2020-03-11 03:00:00,FLAT,LONG,0.0,0.00398605570747501,0.0034308804998243177,0.00398605570747501
2020-03-11 04:00:00,FLAT,LONG,0.0,0.0034249346216083834,0.0030432442145152806,0.0034249346216083834
2020-03-11 05:00:00,FLAT,LONG,0.0,0.003304641817192891,0.002977350636867909,0.003304641817192891
2020-03-11 06:00:00,FLAT,SHORT,0.0,0.0032754789195497008,0.0033379072120197587,0.0033379072120197587
2020-03-11 07:00:00,FLAT,SHORT,0.0,0.002986892062057944,0.003029695837034459,0.003029695837034459
2020-03-11 08:00:00,FLAT,LONG,0.0,0.003049395694152892,0.0030244373746950454,0.003049395694152892
2020-03-11 09:00:00,FLAT,LONG,0.0,0.0032563851437145963,0.0030520773414309077,0.0032563851437145963
2020-03-11 10:00:00,FLAT,LONG,0.0,0.003676396968438214,0.0031446754384777034,0.003676396968438214
2020-03-11 11:00:00,FLAT,SHORT,0.0,0.0031125487423824044,0.0032462412066313943,0.0032462412066313943
2020-03-11 12:00:00,FLAT,SHORT,0.0,0.0030762746095379556,0.0032104436973536643,0.0032104436973536643
2020-03-11 13:00:00,FLAT,SHORT,0.0,0.003286807739549199,0.0036667637940544498,0.0036667637940544498
2020-03-11 14:00:00,FLAT,SHORT,0.0,0.003039018910290829,0.003457166904738108,0.003457166904738108
2020-03-11 15:00:00,FLAT,SHORT,0.0,0.0030785843853140663,0.0033565333131477387,0.0033565333131477387
2020-03-11 16:00:00,FLAT,LONG,0.0,0.004311415266831457,0.003414626018264611,0.004311415266831457
2020-03-11 17:00:00,FLAT,LONG,0.0,0.0035096705378361653,0.003012435233946279,0.0035096705378361653
2020-03-11 18:00:00,FLAT,LONG,0.0,0.0033913723612447317,0.003112893917066704,0.0033913723612447317
2020-03-11 19:00:00,FLAT,LONG,0.0,0.0034733684712258766,0.0031176180698668267,0.0034733684712258766
2020-03-11 20:00:00,FLAT,SHORT,0.0,0.003396042883817335,0.0035990369027567378,0.0035990369027567378
2020-03-11 21:00:00,FLAT,SHORT,0.0,0.0035787347475197216,0.004107105584143766,0.004107105584143766
2020-03-11 22:00:00,FLAT,SHORT,0.0,0.0036255715712626424,0.004287044271157787,0.004287044271157787
2020-03-11 23:00:00,FLAT,SHORT,0.0,0.0032641870261829707,0.003795347948692502,0.003795347948692502
2020-03-12 00:00:00,FLAT,SHORT,0.0,0.0031848308112521232,0.003299088216546819,0.003299088216546819
2020-03-12 01:00:00,FLAT,SHORT,0.0,0.003740869101111376,0.004319604631513644,0.004319604631513644
2020-03-12 02:00:00,FLAT,SHORT,0.0,0.0037588365127460086,0.004314143479267636,0.004314143479267636
2020-03-12 03:00:00,FLAT,SHORT,0.0,0.0037376455576839628,0.004163054198380783,0.004163054198380783
2020-03-12 04:00:00,FLAT,SHORT,0.0,0.004760335275991276,0.005197827245621877,0.005197827245621877
2020-03-12 05:00:00,FLAT,SHORT,0.0,0.003890050601870685,0.004379972880466753,0.004379972880466753
2020-03-12 06:00:00,FLAT,SHORT,0.0,0.0033718647627546316,0.003522480516936147,0.003522480516936147
2020-03-12 07:00:00,FLAT,SHORT,0.0,0.0033743231404822797,0.003492134545367623,0.003492134545367623
2020-03-12 08:00:00,FLAT,SHORT,0.0,0.0035730838908664643,0.0037557623142110315,0.0037557623142110315
2020-03-12 09:00:00,FLAT,SHORT,0.0,0.003783631468713408,0.004295872381640427,0.004295872381640427
2020-03-12 10:00:00,FLAT,SHORT,0.0,0.0036391644087892454,0.003843912770956075,0.003843912770956075
2020-03-12 11:00:00,FLAT,SHORT,0.0,0.0035764903895905667,0.003724517862053686,0.003724517862053686
2020-03-12 12:00:00,FLAT,LONG,0.0,0.005342315762249436,0.004752025198390879,0.005342315762249436
2020-03-12 13:00:00,FLAT,LONG,0.0,0.004255918856237625,0.003697595154226765,0.004255918856237625
2020-03-12 14:00:00,FLAT,LONG,0.0,0.003979535079422279,0.003594228930390109,0.003979535079422279
2020-03-12 15:00:00,FLAT,LONG,0.0,0.0042972874172370265,0.0036473467307877815,0.0042972874172370265
2020-03-12 16:00:00,FLAT,LONG,0.0,0.004087550576135196,0.0036279351413112323,0.004087550576135196
2020-03-12 17:00:00,LONG,LONG,0.0,0.005595818827125384,0.004370708041514631,0.005595818827125384
2020-03-12 18:00:00,LONG,LONG,0.0,0.0064141162023926045,0.0046542748576143085,0.0064141162023926045
2020-03-12 19:00:00,LONG,LONG,0.0,0.005693747637165821,0.004524158231045059,0.005693747637165821
2020-03-12 20:00:00,FLAT,LONG,0.0,0.005434690002048263,0.004494025205916583,0.005434690002048263
2020-03-12 21:00:00,LONG,LONG,0.0,0.022422379601498753,0.014146216142056602,0.022422379601498753
2020-03-12 22:00:00,LONG,LONG,0.0,0.02481722908494242,0.015557925758981302,0.02481722908494242
2020-03-12 23:00:00,LONG,LONG,0.0,0.024394592734783747,0.015864275834456334,0.024394592734783747
2020-03-13 00:00:00,LONG,LONG,0.0,0.023651392492619015,0.015194910090368816,0.023651392492619015
2020-03-13 01:00:00,LONG,LONG,0.0,0.01875904102827345,0.012635323366849536,0.01875904102827345
2020-03-13 02:00:00,LONG,LONG,0.0,0.015193396324448025,0.010418201174137378,0.015193396324448025
2020-03-13 03:00:00,LONG,LONG,0.0,0.013195540700979695,0.008868542544515936,0.013195540700979695
2020-03-13 04:00:00,LONG,LONG,0.0,0.010451042394491072,0.007497334225138266,0.010451042394491072
2020-03-13 05:00:00,LONG,LONG,0.0,0.010715203336105424,0.007395461758949787,0.010715203336105424
2020-03-13 06:00:00,LONG,LONG,0.0,0.007886436902353253,0.006225819088887181,0.007886436902353253
2020-03-13 07:00:00,LONG,LONG,0.0,0.014509497431351461,0.009729278894800205,0.014509497431351461
2020-03-13 08:00:00,LONG,LONG,0.0,0.009545120063485412,0.007217746246769084,0.009545120063485412
2020-03-13 09:00:00,FLAT,LONG,0.0,0.0062364687810420715,0.005350446001763311,0.0062364687810420715
2020-03-13 10:00:00,LONG,LONG,0.0,0.025261255879408112,0.015746862832712347,0.025261255879408112
2020-03-13 11:00:00,LONG,LONG,0.0,0.025701183613433314,0.015986984770340995,0.025701183613433314
2020-03-13 12:00:00,LONG,LONG,0.0,0.02559672052412454,0.015936675042148633,0.02559672052412454
2020-03-13 13:00:00,LONG,LONG,0.0,0.01752066024988373,0.012588651340792373,0.01752066024988373
2020-03-13 14:00:00,LONG,LONG,0.0,0.009761445219734556,0.00793159669479161,0.009761445219734556
2020-03-13 15:00:00,LONG,LONG,0.0,0.014486051568583208,0.009471966980276424,0.014486051568583208
2020-03-13 16:00:00,LONG,LONG,0.0,0.010937208202925566,0.007253511800988188,0.010937208202925566
2020-03-13 17:00:00,FLAT,SHORT,0.0,0.007486997319918154,0.007684632970428923,0.007684632970428923
2020-03-13 18:00:00,SHORT,SHORT,0.0,0.006130605861821233,0.00866659833707935,0.00866659833707935
2020-03-13 19:00:00,SHORT,SHORT,0.0,0.004447703677705285,0.005934436470673994,0.005934436470673994
2020-03-13 20:00:00,SHORT,SHORT,0.0,0.008358978552640142,0.015414142144464422,0.015414142144464422
2020-03-13 21:00:00,SHORT,SHORT,0.0,0.007879278496827818,0.01238465538444487,0.01238465538444487
2020-03-13 22:00:00,SHORT,SHORT,0.0,0.007537573745356982,0.010008725026060736,0.010008725026060736
2020-03-13 23:00:00,SHORT,SHORT,0.0,0.006389233538404133,0.011507875957682556,0.011507875957682556
2020-03-14 00:00:00,SHORT,SHORT,0.0,0.005529117961163978,0.009177597216339583,0.009177597216339583
2020-03-14 01:00:00,FLAT,SHORT,0.0,0.007380254171971378,0.007802927080766485,0.007802927080766485
2020-03-14 02:00:00,LONG,LONG,0.0,0.008312628793253469,0.006075499794070035,0.008312628793253469
