timestamp,action,best_raw,score_flat,score_long,score_short,advantage
2025-04-05 19:00:00,FLAT,SHORT,0.0,0.004087663785395142,0.004703663141801042,0.004703663141801042
2025-04-05 20:00:00,FLAT,SHORT,0.0,0.004363662470862607,0.0048980199932263085,0.0048980199932263085
2025-04-05 21:00:00,FLAT,SHORT,0.0,0.0040209228353502244,0.004476173502344444,0.004476173502344444
2025-04-05 22:00:00,FLAT,SHORT,0.0,0.004437902800203253,0.005126363379750663,0.005126363379750663
2025-04-05 23:00:00,FLAT,SHORT,0.0,0.004163199472903687,0.004800769016632057,0.004800769016632057
2025-04-06 00:00:00,FLAT,SHORT,0.0,0.003941416598792795,0.004347991247637366,0.004347991247637366
2025-04-06 01:00:00,FLAT,SHORT,0.0,0.0038798707128655774,0.004293381603528396,0.004293381603528396
2025-04-06 02:00:00,FLAT,SHORT,0.0,0.004011471947896082,0.004439439336856744,0.004439439336856744
2025-04-06 03:00:00,FLAT,SHORT,0.0,0.0038345024363831684,0.004110442813163174,0.004110442813163174
2025-04-06 04:00:00,FLAT,SHORT,0.0,0.003897652614146639,0.004193703763296353,0.004193703763296353
2025-04-06 05:00:00,FLAT,SHORT,0.0,0.0038012859283379783,0.004100319294366901,0.004100319294366901
2025-04-06 06:00:00,FLAT,SHORT,0.0,0.003752282213903969,0.00426172189034173,0.00426172189034173
2025-04-06 07:00:00,FLAT,SHORT,0.0,0.0037801415159028806,0.004122281487102798,0.004122281487102798
2025-04-06 08:00:00,FLAT,SHORT,0.0,0.0038254298465100777,0.004049597401725987,0.004049597401725987
2025-04-06 09:00:00,FLAT,SHORT,0.0,0.003908795542631373,0.004010510729530348,0.004010510729530348
2025-04-06 10:00:00,FLAT,LONG,0.0,0.0044950321127419255,0.004131518898303861,0.0044950321127419255
2025-04-06 11:00:00,FLAT,LONG,0.0,0.004338419908612428,0.004080677148920232,0.004338419908612428
2025-04-06 12:00:00,FLAT,LONG,0.0,0.00529363532323155,0.0045481143798640055,0.00529363532323155
2025-04-06 13:00:00,FLAT,LONG,0.0,0.004488263824434689,0.004075633456840059,0.004488263824434689
2025-04-06 14:00:00,FLAT,LONG,0.0,0.004140552386885195,0.003907578279624064,0.004140552386885195
2025-04-06 15:00:00,FLAT,LONG,0.0,0.0039460001354570335,0.003877762551338196,0.0039460001354570335
2025-04-06 16:00:00,FLAT,LONG,0.0,0.004266477679415334,0.003940050998811453,0.004266477679415334
2025-04-06 17:00:00,FLAT,SHORT,0.0,0.003904947123521464,0.003948871848698125,0.003948871848698125
2025-04-06 18:00:00,FLAT,LONG,0.0,0.003953456748576995,0.0038762743518737327,0.003953456748576995
2025-04-06 19:00:00,FLAT,SHORT,0.0,0.003947836893444548,0.004303235701615998,0.004303235701615998
2025-04-06 20:00:00,SHORT,SHORT,0.0,0.004892492697128577,0.006032711307880397,0.006032711307880397
2025-04-06 21:00:00,FLAT,SHORT,0.0,0.004309112200815546,0.005207874432517019,0.005207874432517019
2025-04-06 22:00:00,FLAT,SHORT,0.0,0.004218449598898243,0.0050272474701277565,0.0050272474701277565
2025-04-06 23:00:00,FLAT,SHORT,0.0,0.004620133911068984,0.005318283783208282,0.005318283783208282
2025-04-07 00:00:00,FLAT,SHORT,0.0,0.005363430572634597,0.005790344372582495,0.005790344372582495
2025-04-07 01:00:00,FLAT,LONG,0.0,0.006163019395754277,0.006082693863054824,0.006163019395754277
2025-04-07 02:00:00,FLAT,SHORT,0.0,0.005258912151954813,0.005446202441733502,0.005446202441733502
2025-04-07 03:00:00,FLAT,LONG,0.0,0.00543757457773582,0.005261528642445425,0.00543757457773582
2025-04-07 04:00:00,FLAT,SHORT,0.0,0.00519311872700426,0.005247870518281402,0.005247870518281402
2025-04-07 05:00:00,FLAT,LONG,0.0,0.0056933845237384225,0.005343989333595808,0.0056933845237384225
2025-04-07 06:00:00,FLAT,LONG,0.0,0.005278436892375257,0.005273799699005407,0.005278436892375257
2025-04-07 07:00:00,FLAT,SHORT,0.0,0.00479811965119978,0.005019118472360636,0.005019118472360636
2025-04-07 08:00:00,FLAT,SHORT,0.0,0.00445368250625928,0.004921633080835719,0.004921633080835719
2025-04-07 09:00:00,FLAT,SHORT,0.0,0.004645745202521648,0.004824406145729264,0.004824406145729264
2025-04-07 10:00:00,FLAT,LONG,0.0,0.004792709005257113,0.004783167450776498,0.004792709005257113
2025-04-07 11:00:00,FLAT,LONG,0.0,0.005018103362326971,0.004968388935664316,0.005018103362326971
2025-04-07 12:00:00,FLAT,SHORT,0.0,0.004791578733011834,0.005045492278520271,0.005045492278520271
2025-04-07 13:00:00,FLAT,LONG,0.0,0.006635623377161763,0.0058060726666374525,0.006635623377161763
2025-04-07 14:00:00,FLAT,LONG,0.0,0.005363642762985525,0.005013224173672675,0.005363642762985525
2025-04-07 15:00:00,FLAT,LONG,0.0,0.004863789473919727,0.004780534216139865,0.004863789473919727
2025-04-07 16:00:00,FLAT,SHORT,0.0,0.004280231246147361,0.004448868725077946,0.004448868725077946
2025-04-07 17:00:00,FLAT,SHORT,0.0,0.004060772730623564,0.004410725040216583,0.004410725040216583
2025-04-07 18:00:00,FLAT,SHORT,0.0,0.004053557797337553,0.004318778500487302,0.004318778500487302
2025-04-07 19:00:00,FLAT,SHORT,0.0,0.0038533698170014822,0.004176406735142969,0.004176406735142969
2025-04-07 20:00:00,FLAT,SHORT,0.0,0.0038962338805289065,0.004683041187998885,0.004683041187998885
2025-04-07 21:00:00,SHORT,SHORT,0.0,0.0038710460135872727,0.004979106606010487,0.004979106606010487
2025-04-07 22:00:00,FLAT,SHORT,0.0,0.004151721241713284,0.005151635647405383,0.005151635647405383
2025-04-07 23:00:00,FLAT,SHORT,0.0,0.004009285248581797,0.004698390096663562,0.004698390096663562
2025-04-08 00:00:00,FLAT,SHORT,0.0,0.003909238871806193,0.004759777349616868,0.004759777349616868
2025-04-08 01:00:00,FLAT,SHORT,0.0,0.004216521598206918,0.004523247676781131,0.004523247676781131
2025-04-08 02:00:00,FLAT,SHORT,0.0,0.004345848145422776,0.004450722727325853,0.004450722727325853
2025-04-08 03:00:00,FLAT,LONG,0.0,0.005046418202821452,0.004760561081630505,0.005046418202821452
2025-04-08 04:00:00,FLAT,LONG,0.0,0.005019352847053674,0.004672137546605434,0.005019352847053674
2025-04-08 05:00:00,FLAT,SHORT,0.0,0.004620663255036609,0.004635269156713638,0.004635269156713638
2025-04-08 06:00:00,FLAT,LONG,0.0,0.004974563823812503,0.004609842771865333,0.004974563823812503
2025-04-08 07:00:00,FLAT,LONG,0.0,0.004509317047355912,0.004182529492640263,0.004509317047355912
2025-04-08 08:00:00,FLAT,SHORT,0.0,0.004697052256489622,0.004946615884532359,0.004946615884532359
2025-04-08 09:00:00,FLAT,LONG,0.0,0.004520692633444313,0.004384814294071708,0.004520692633444313
2025-04-08 10:00:00,FLAT,SHORT,0.0,0.003984137716130965,0.004022916060704688,0.004022916060704688
2025-04-08 11:00:00,FLAT,SHORT,0.0,0.003754095170474638,0.004052145594276285,0.004052145594276285
2025-04-08 12:00:00,FLAT,LONG,0.0,0.004111662499497458,0.0040638036290417765,0.004111662499497458
2025-04-08 13:00:00,FLAT,LONG,0.0,0.004311006075004904,0.004006869137355793,0.004311006075004904
2025-04-08 14:00:00,FLAT,LONG,0.0,0.003927010317287025,0.003833480707408301,0.003927010317287025
2025-04-08 15:00:00,FLAT,LONG,0.0,0.004286368583527363,0.003917067311515166,0.004286368583527363
2025-04-08 16:00:00,FLAT,LONG,0.0,0.0046277716997182505,0.004017919980272662,0.0046277716997182505
2025-04-08 17:00:00,FLAT,LONG,0.0,0.004111833449785148,0.003827750444091845,0.004111833449785148
2025-04-08 18:00:00,FLAT,SHORT,0.0,0.003991806815156038,0.004067101026445294,0.004067101026445294
2025-04-08 19:00:00,FLAT,SHORT,0.0,0.003729806236439993,0.0039021942787191557,0.0039021942787191557
2025-04-08 20:00:00,FLAT,LONG,0.0,0.003931551083631323,0.0038454932181225267,0.003931551083631323
2025-04-08 21:00:00,FLAT,LONG,0.0,0.0050099256859653905,0.004411928643314987,0.0050099256859653905
2025-04-08 22:00:00,FLAT,SHORT,0.0,0.004061186504383352,0.00437749492491542,0.00437749492491542
2025-04-08 23:00:00,FLAT,LONG,0.0,0.00490177640661337,0.004642635600815985,0.00490177640661337
2025-04-09 00:00:00,FLAT,LONG,0.0,0.004454266481668884,0.004387754156572045,0.004454266481668884
2025-04-09 01:00:00,FLAT,SHORT,0.0,0.004505929686730794,0.004786043632420099,0.004786043632420099
2025-04-09 02:00:00,FLAT,SHORT,0.0,0.004611316706240923,0.0047314646231795725,0.0047314646231795725
2025-04-09 03:00:00,FLAT,SHORT,0.0,0.004322341028194399,0.004518753204523542,0.004518753204523542
2025-04-09 04:00:00,FLAT,SHORT,0.0,0.004262645887371248,0.004539677742070542,0.004539677742070542
2025-04-09 05:00:00,FLAT,SHORT,0.0,0.0043385420222187485,0.004497032287436983,0.004497032287436983
2025-04-09 06:00:00,FLAT,SHORT,0.0,0.004435723304285322,0.0044719117733692795,0.0044719117733692795
2025-04-09 07:00:00,FLAT,SHORT,0.0,0.0043065033703573756,0.004586857198931749,0.004586857198931749
2025-04-09 08:00:00,SHORT,SHORT,0.0,0.005163577553486737,0.006319694242721352,0.006319694242721352
2025-04-09 09:00:00,FLAT,SHORT,0.0,0.005308024022334021,0.0062224603638742285,0.0062224603638742285
2025-04-09 10:00:00,FLAT,SHORT,0.0,0.00542569570005561,0.00628232180372847,0.00628232180372847
2025-04-09 11:00:00,FLAT,SHORT,0.0,0.004431082462887172,0.0052816739398491575,0.0052816739398491575
2025-04-09 12:00:00,FLAT,SHORT,0.0,0.003845257734755277,0.0046462494822642935,0.0046462494822642935
2025-04-09 13:00:00,FLAT,SHORT,0.0,0.003646658006675205,0.004037337769670226,0.004037337769670226
2025-04-09 14:00:00,FLAT,SHORT,0.0,0.003712967863310256,0.004326688125776927,0.004326688125776927
2025-04-09 15:00:00,FLAT,SHORT,0.0,0.0037943481916959407,0.004176495738241591,0.004176495738241591
2025-04-09 16:00:00,FLAT,SHORT,0.0,0.003696521189721003,0.00397717855894132,0.00397717855894132
2025-04-09 17:00:00,FLAT,SHORT,0.0,0.0038334511293122045,0.004056986604147957,0.004056986604147957
2025-04-09 18:00:00,FLAT,LONG,0.0,0.004066611463233082,0.004059988771833995,0.004066611463233082
2025-04-09 19:00:00,FLAT,SHORT,0.0,0.003743746503405781,0.0038876933858759096,0.0038876933858759096
2025-04-09 20:00:00,FLAT,SHORT,0.0,0.0038712690605300437,0.0041644944037117085,0.0041644944037117085
2025-04-09 21:00:00,FLAT,LONG,0.0,0.004148582784965455,0.004112153051091481,0.004148582784965455
2025-04-09 22:00:00,FLAT,SHORT,0.0,0.003837722216213073,0.0038667195537611075,0.0038667195537611075
2025-04-09 23:00:00,FLAT,SHORT,0.0,0.004150375276819202,0.0043691640843754875,0.0043691640843754875
2025-04-10 00:00:00,SHORT,SHORT,0.0,0.006107439680178487,0.008028459672395717,0.008028459672395717
